condition_id,tag_type_id
278,65
278,7
279,65
279,8
280,65
280,9
281,65
281,66
282,65
282,10
283,65
283,11
284,65
284,12
285,65
285,13
286,65
286,14
287,65
287,15
288,65
288,16
289,65
289,17
290,65
290,67
291,65
291,68
292,65
292,69
293,65
293,70
294,65
294,71
295,65
295,72
296,65
296,73
297,65
297,74
298,65
298,75
299,65
299,18
300,65
300,76
301,65
301,77
302,65
302,78
303,65
303,79
304,65
304,80
305,65
305,45
306,65
306,46
307,65
307,47
308,65
308,81
309,65
309,82
310,65
310,83
311,65
311,84
312,65
312,19
313,65
313,20
314,65
314,85
315,65
315,27
316,65
316,48
317,65
317,49
318,65
318,50
319,65
319,51
320,65
320,52
321,65
321,53
322,65
322,54
323,65
323,90
324,65
324,91
325,65
325,92
326,65
326,93
327,65
327,94
328,65
328,96
329,65
329,97
330,65
330,98
331,65
331,99
332,65
332,100
333,65
333,101
334,65
334,41
335,65
335,102
336,65
336,103
337,65
337,104
338,65
338,28
339,65
339,29
340,65
340,105
341,65
341,30
342,65
342,106
343,65
343,7
344,65
344,8
345,65
345,9
346,65
346,66
347,65
347,10
348,65
348,11
349,65
349,12
350,65
350,13
351,65
351,14
352,65
352,15
353,65
353,16
354,65
354,17
355,65
355,67
356,65
356,68
357,65
357,69
358,65
358,70
359,65
359,71
360,65
360,72
361,65
361,73
362,65
362,74
363,65
363,75
364,65
364,18
365,65
365,76
366,65
366,77
367,65
367,78
368,65
368,79
369,65
369,80
370,65
370,45
371,65
371,46
372,65
372,47
373,65
373,81
374,65
374,82
375,65
375,83
376,65
376,84
377,65
377,19
378,65
378,20
379,65
379,85
380,65
380,27
381,65
381,48
382,65
382,49
383,65
383,50
384,65
384,51
385,65
385,52
386,65
386,53
387,65
387,54
388,65
388,90
389,65
389,91
390,65
390,92
391,65
391,93
392,65
392,94
393,65
393,96
394,65
394,97
395,65
395,98
396,65
396,99
397,65
397,100
398,65
398,101
399,65
399,41
400,65
400,102
401,65
401,103
402,65
402,104
403,65
403,28
404,65
404,29
405,65
405,105
406,65
406,30
407,65
407,106
