condition_id,tag_type_id
131,98
131,7
132,98
132,8
133,98
133,9
134,98
134,62
135,98
135,10
136,98
136,11
137,98
137,12
138,98
138,13
139,98
139,14
140,98
140,15
141,98
141,16
142,98
142,17
143,98
143,63
144,98
144,64
145,98
145,65
146,98
146,66
147,98
147,67
148,98
148,68
149,98
149,69
150,98
150,70
151,98
151,71
152,98
152,18
153,98
153,72
154,98
154,73
155,98
155,74
156,98
156,75
157,98
157,76
158,98
158,45
159,98
159,46
160,98
160,47
161,98
161,77
162,98
162,78
163,98
163,79
164,98
164,80
165,98
165,19
166,98
166,20
167,98
167,81
168,98
168,27
169,98
169,48
170,98
170,49
171,98
171,50
172,98
172,51
173,98
173,52
174,98
174,53
175,98
175,54
176,98
176,82
177,98
177,83
178,98
178,84
179,98
179,85
180,98
180,86
181,98
181,87
182,98
182,88
183,98
183,89
184,98
184,90
185,98
185,91
186,98
186,92
187,98
187,41
188,98
188,93
189,98
189,94
190,98
190,95
191,98
191,28
192,98
192,29
193,98
193,96
194,98
194,30
195,98
195,97
196,98
196,7
197,98
197,8
198,98
198,9
199,98
199,62
200,98
200,10
201,98
201,11
202,98
202,12
203,98
203,13
204,98
204,14
205,98
205,15
206,98
206,16
207,98
207,17
208,98
208,63
209,98
209,64
210,98
210,65
211,98
211,66
212,98
212,67
213,98
213,68
214,98
214,69
215,98
215,70
216,98
216,71
217,98
217,18
218,98
218,72
219,98
219,73
220,98
220,74
221,98
221,75
222,98
222,76
223,98
223,45
224,98
224,46
225,98
225,47
226,98
226,77
227,98
227,78
228,98
228,79
229,98
229,80
230,98
230,19
231,98
231,20
232,98
232,81
233,98
233,27
234,98
234,48
235,98
235,49
236,98
236,50
237,98
237,51
238,98
238,52
239,98
239,53
240,98
240,54
241,98
241,82
242,98
242,83
243,98
243,84
244,98
244,85
245,98
245,86
246,98
246,87
247,98
247,88
248,98
248,89
249,98
249,90
250,98
250,91
251,98
251,92
252,98
252,41
253,98
253,93
254,98
254,94
255,98
255,95
256,98
256,28
257,98
257,29
258,98
258,96
259,98
259,30
260,98
260,97
